Date,INTC,NVDA,AMD,QCOM,TXN,MU,AVGO,AMAT,ASML,TSM
2022-10-17,0.019683496793140298,0.058875753131677255,0.036110127053153196,0.014915896905687731,0.017864442551597692,0.014795003340887902,0.01936317031122825,-0.00547960567548933,0.03452638160028698,0.015175246869639558
2022-10-18,-0.020817473046459756,0.006645590691016556,-0.0006901469316630271,-0.0034052395549754033,0.003443968775390882,-0.017756899481716326,-0.0012403055017804476,0.011020015919323,0.017260599259374843,-0.018184593763711177
2022-10-19,0.005025057092354457,0.007019167890344846,-0.011912960091889913,0.014746825898278804,0.0075242578829992635,0.009134173417957081,0.001080889703816812,0.026983842570312166,0.06273351972803165,-0.0007848471209299657
2022-10-20,0.0030769406330728444,0.011866360040328816,0.00943562676649723,-0.007709243280742295,0.007009576550002894,0.01263424811731828,-0.011486385578410752,0.018120706120380525,0.03124849794609741,-0.001256565418921718
2022-10-21,0.03412578803349797,0.022306018020681773,0.018175510277660623,0.03357736894139918,0.03903193951832229,0.043761731981874386,0.045154516151488355,0.04780065468549943,0.05708140022822028,0.00267373441346197
2022-10-24,0.007786380583285846,0.010669153008115995,-0.0020401042588805707,0.0055296926720762585,0.012083698103543261,0.0033898506755627444,0.015097974020259697,0.030574941335235195,0.02323520000217405,-0.038588262223352765
2022-10-25,0.008462023784358452,0.052543667912123615,0.04718910428894785,0.023973187937382345,0.003154989545682385,-0.006578990004899143,0.0077762652131270205,0.030492355562186102,0.027570446257844106,-0.0024473128843344183
2022-10-26,-0.007296503093679907,-0.027524322316048955,-0.028306517714542734,-0.008894922021991047,-0.026455544514994878,-0.0075172733084087895,0.00241262998662628,0.006968775652941517,-0.003950613103931855,-0.00490689611150974
2022-10-27,-0.034546135177235926,0.021712162161861892,-0.018918484459658935,-0.028871504465705966,-0.007031196047851296,-0.05843121388479666,-0.012532929151650274,-0.01815283728496231,-0.019996184283412433,0.0018082078085559505
2022-10-28,0.10658545619990378,0.049939352690518746,0.05819112519120684,0.03932003445368659,0.03755163361604019,0.03505084569035355,0.038427713881629355,0.036746028984498746,0.031133360773249574,0.017391052694409437
2022-10-31,-0.022015742623145318,-0.024360472796739252,-0.031446492517724245,-0.013002104608119125,-0.004523901249182227,0.0011102725828970872,-0.005878591417051049,-0.015938300376104664,-0.03426144596783165,-0.007417990645973482
2022-11-01,-0.00457278365534286,0.0034082632946710323,-0.00666003191363207,-0.0028047941004667454,0.014131537011399242,0.014047999110129439,-0.00472219289731346,0.01698931125988512,0.006265730967158323,0.0004875121975747021
2022-11-02,-0.03109544420757704,-0.023923733396842284,-0.01726447840984291,-0.041165963704972275,-0.027071661752477327,-0.025701627822064088,-0.025368799002387532,-0.022608160414685163,-0.06110900270745456,-0.01721339185663484
2022-11-03,-0.0010939703175284476,0.01528109407834588,0.02524304136574873,-0.0766221366277886,-0.01242968887004936,0.0005611189473511136,-0.026116649737325193,-0.016636390848452587,-0.011393551028064386,-0.003965744982639352
2022-11-04,0.04347825132281313,0.0547648087812993,0.03460319406483636,0.027050450638803847,0.039164164270094615,0.05011212097769757,0.04768986223917193,0.0625724022006362,0.06555734769792809,0.036496459587046726
2022-11-07,0.007446847536514367,0.010243069712998931,0.014311034314181015,0.03186791591817695,0.018690602782530652,0.007122611964535341,0.02131962129364595,0.03642288200054811,0.031210102552241104,0.0044812953415713785
2022-11-08,0.002463841140034173,0.021047503250000377,0.012206668051923497,0.022254476450175753,0.014605382461464922,0.016442752074016465,0.01449836707796659,0.02546303095629976,0.04178802398250281,0.036010059729323585
2022-11-09,-0.033707735627896196,-0.056567758678615854,-0.06155051525598143,-0.018748807927459477,-0.018559252821688466,-0.026439334597972874,-0.026217952166933456,-0.03160260091817746,-0.02805855997899087,-0.000307416468545596
2022-11-10,0.08139528866256796,0.14329289740874018,0.14269030896247625,0.09281898329322269,0.05879148078695562,0.07682686227997992,0.0790251562644333,0.11029889263328618,0.14573208199051169,0.0898461297834583
2022-11-11,0.02251352635389159,0.03663471707469812,0.0569592734971307,0.006214758287513167,0.027477230311569123,0.037331849188801725,0.022741180405939865,0.054776177514954894,0.027907183446674644,0.04220776574991625
2022-11-14,-0.0026290661114639624,-0.001959817197571323,0.01602868576331007,-0.005188156533047605,-0.011421251639616159,-0.011836228164726958,-0.009399843674373076,-0.026418132423184804,0.002393865048668564,-0.01395094770118599
2022-11-15,0.011861592400906007,0.022767669269769808,0.038623745606327864,0.04321180115091572,0.0007326877205402482,0.021366270157245015,0.021823021853926372,0.02648454300144798,0.03400724257915222,0.10521978838904089
2022-11-16,-0.03842397053921798,-0.04536169155676817,-0.04805559337896048,-0.04197725863047086,-0.023145924121553696,-0.06703652255174997,-0.0241980998911272,-0.056491335054384195,-0.03476323694311323,-0.012552848697770624
2022-11-17,0.01219096982316148,-0.01464493477877038,0.01650625348018986,0.01764253720764164,0.010953630458636399,-0.002208157761760865,0.0007424573140009105,0.0022070489228551704,0.02138023687244206,0.025550794250359887
2022-11-18,-0.0006690416874515215,-0.01709515920773752,-0.004465518595951901,0.00805791523831112,-0.0010264439427197791,-0.0027238943457722486,0.005955795013325327,0.002393555942594494,0.0070115111887580905,0.009695476621778276
2022-11-21,-0.031134908711019982,-0.0059704607439355906,-0.015087679964060907,-0.029471165276622635,-0.01586944990483319,-0.024240400831321063,0.004425863435822297,0.00420235064706187,-0.0216972500453676,-0.028442741599966737
2022-11-22,0.030407727871025747,0.04707175008038389,0.03850401532954484,0.028702161391960468,0.027958274198017552,0.025542307416534626,0.02437001454793042,0.018071107513901064,0.02743479917501701,0.032653536159050756
2022-11-23,-0.005030254491675268,0.02999140316534965,0.015282412304038706,0.012131100533651962,0.009931275142343043,0.0052882873992050605,0.006772744179915691,0.008335104977810648,0.012813847630690711,-0.006905801230499886
2022-11-25,-0.011122308931440616,-0.015073660272260425,-0.016492174228604828,-0.013583685333798945,-0.010671514528268644,-0.00882403295218015,-0.00698956411200069,-0.017182149309277528,-0.0198890530205027,-0.006953920762628796
2022-11-28,-0.02079078634155518,-0.02722792642990335,-0.025951516689935228,-0.03167283422469103,-0.02298537259605149,-0.045540088671413126,-0.01453081146264168,-0.022207652722798232,-0.01436188019147766,-0.026781309138811382
2022-11-29,0.005917154874687025,-0.011878451472131402,0.002732571957519747,-0.009703709774002589,-0.00011584981536316707,-0.011300424053665381,-0.0015702996679548553,-0.0021260164276558635,-0.007748551225734035,0.0013885804841287097
2022-11-30,0.04048440789335905,0.08237925607433216,0.057773510001794204,0.07532086273488581,0.0432422670624657,0.04589975248412781,0.05684804292177148,0.06150096325741927,0.05062052515777915,0.046010567281369985
2022-12-01,-0.007981296875721577,0.012527207922793604,-0.0019321641348862828,0.0025298373447493194,-0.016402658812011972,-0.03746740767798329,-0.0005080560254919764,-0.023631274154284676,0.005163342287973105,-0.0036155170699576633
2022-12-02,-0.014079792541963676,-0.01511500203505467,-0.032266389928805816,-0.0090686827468075,0.0009015293151000137,-0.014597293090010455,-0.018066227255269185,-0.0028035862394443223,-0.009079581871281772,-0.014271822196328277
2022-12-05,-0.008160474581897947,-0.015762038905014042,-0.018138177506840547,-0.01878087485663027,-0.0015197797927557488,-0.011704364752245677,-0.0187870193402514,-0.0026238026224830735,-0.008122980019437454,0.001472312005009302
2022-12-06,-0.019540706267320296,-0.037507643502448174,-0.04550402035500001,-0.028548179505196836,-0.017193647378822452,-0.006661707248227344,-0.00908339496105326,-0.016160769948692755,-0.012882828318833806,-0.025238776176380817
2022-12-07,-0.009440490811463143,0.008319444902217255,-0.0018499681176631366,-0.013107337810914554,-0.0033842707842262065,0.0026080098247123207,-0.013921274923033966,0.013370111155993403,0.013995436323557486,-0.004022169903825423
2022-12-08,0.0038827734890305443,0.06507434912978471,0.004704902109015308,0.02994665999283641,0.015021396423986477,0.02564101455731138,0.024262503034787608,0.02356049620445022,0.009212445313764306,0.01968706143523935
2022-12-09,-0.007032359271266997,-0.00978516624040926,-0.026678087842294196,-0.02217672641334023,-0.011907310031952334,-0.005978104120695549,0.025683383737607146,-0.011693255003292213,-0.015142655825853613,-0.001361328062400191
2022-12-12,0.015934868077612796,0.03140987503427839,0.030325148594674056,0.01814370916228758,0.018477986150445158,0.008747751070935506,0.021864473260639894,0.018911940679533057,0.02056220909255102,-0.003222395999976202
2022-12-13,0.0013941884912229696,0.030624493519499252,0.013867318272610785,0.018810287082718924,0.00011273886664020516,-0.0019873245276645912,0.02588787377386481,0.022858225118055797,0.029967763363811795,0.0009947654939286288
2022-12-14,-0.016359217188190334,-0.022022961374115968,-0.037962333046436925,-0.014414088628735056,-0.009464611405031742,-0.011766805867111318,0.005954128005560166,-0.019933918848889287,-0.019752865673995146,-0.006086248762509183
2022-12-15,-0.039278149021663156,-0.04085113553691244,-0.03481795321707981,-0.04165639125080667,-0.033045339483231406,-0.04671202748213377,-0.028619099209480026,-0.046333473841145834,-0.04793281073115163,-0.024620219643071484
2022-12-16,-0.00847140955736847,-0.022475106525432387,-0.016834437663269974,-0.018089824538134125,-0.0027057571872284303,0.000576471384160282,-0.003745697021526051,0.001625939499459328,-0.020499980990452915,-0.016879180618111223
2022-12-19,-0.004828998236913407,-0.019129767363678107,-0.01253642070492289,-0.01676419215832614,-0.011441963027931656,-0.006721624657598513,-0.0030471466966455196,-0.007065870669746288,-0.009942257538356869,-0.002621327430096021
2022-12-20,-0.01306474175080885,-0.010397441591105339,0.007121949836639496,-0.004528917731744353,-0.00906845390593769,-0.02010821079588987,-0.010206893213935309,-0.004712056063236658,-0.009585079001631192,-0.006307427093356854
2022-12-21,0.014750445612795593,0.02586262558740393,0.04043039400513759,0.022212398399175992,0.015894879819055463,0.01006314878144865,0.031634837607345645,0.023188485759115807,0.03160759719149331,0.020100476022844038
2022-12-22,-0.032053600095251045,-0.07042005501263082,-0.05644207561464931,-0.034121696721477135,-0.023884523092907672,-0.03438174798357718,-0.01450388114042056,-0.07837587186916561,-0.04304943910182135,-0.024112046432181677
2022-12-23,0.004620707383253153,-0.008670591096499591,0.01033504582534972,0.00144564175570161,-0.0019426843257144277,0.015577673395129832,-0.0011932355431698571,-0.003893419202234183,-0.0082382016387198,-0.005180673307491057
2022-12-27,-0.005749337265188337,-0.07135337892270788,-0.019373779453490836,-0.012450404374238166,-0.0036501899761399725,-0.003585759781900788,0.0020092911514346667,-0.01933768405945968,-0.025735890352712176,-0.0076111270323130364
2022-12-28,-0.015420145844872946,-0.0060194853511051916,-0.011063707252645605,-0.022748124853950724,-0.0158139490667194,-0.017992853523906005,-0.01562678501697934,-0.011642393458500155,-0.010313055412856209,-0.016953785291958567
2022-12-29,0.026233146956103237,0.040396049677388524,0.035959725283267296,0.02683001250357675,0.023760862736240673,0.031148234599466473,0.023711250774580694,0.030881816878469248,0.03729984644593065,0.0402411799458442
2022-12-30,0.008393816269577137,0.0007534370909771937,-0.000771413946208388,0.0009105467859711336,0.0012120112269879968,-0.01098254182882219,0.002366277581793641,0.002470709597202081,-0.009193751546381357,-0.019868528521887918
2023-01-03,0.011350679778244555,-0.020459953444346923,-0.01157943552372076,-0.024922915237802434,-0.012165691848722848,0.007803172912590028,-0.0101048366115295,-0.006674902685617434,0.005801475907939668,-0.0061754326329429565
2023-01-04,0.035540645799882364,0.030317902768496774,0.009996986138740782,0.04039197355574653,0.03651736849321496,0.07603739796985787,0.012213538014929304,0.02667215937790668,0.038684984662461286,0.030933441773478787
2023-01-05,-0.004335252267419709,-0.03281581676907963,-0.03603466902399921,-0.019098086847356033,-0.013241130926288758,0.009409649774963835,-0.009317294676485566,-0.013996527216546095,-0.009652672080210367,-0.007730508678188808
2023-01-06,0.04245280682926467,0.04164038488176702,0.02615108624312379,0.05429609511932432,0.04930199578471761,0.037652887426360415,0.060195970696233614,0.06484868267899868,0.05400457752083487,0.030899118598288755
2023-01-09,0.020187932060913738,0.051753055811882165,0.05128203293069067,-0.006328993986465914,0.008677951625542635,-0.007222046445022889,-0.019611573204924793,0.02129105750977245,0.042762579204265405,0.02869238884668479
2023-01-10,0.004435569017314789,0.01798063581548326,0.012046478490814083,0.02006812188264484,0.009735035948224002,0.015081685311991944,-0.0033973712187014282,0.014555413633936753,0.019410033583280528,0.011953656982371053
2023-01-11,0.013926473899207759,0.005782777085451718,0.014841946532577754,0.012659249242426451,0.0026345864114354356,0.014857539929169494,0.0055831409879723015,0.01869672882908202,0.017824749609321344,0.006275228738601424
2023-01-12,0.014740363492171227,0.031872909497478785,0.025195562622019496,0.027029304858666947,-0.004136977429373467,-0.013606640633381017,0.006572794012251748,0.001271969567687492,0.012223041143066826,0.06382961092642603
2023-01-13,-0.0059425117495212065,0.023499764463523753,0.0028248155313777,-0.011102988101721722,0.00494008334548357,-0.005936803344123831,-0.005051936538036705,-0.002087111084609905,0.010926250281516614,-0.0022986599245173878
2023-01-17,-0.016937944698565688,0.047517526822342226,0.008309807575924255,0.00033267557319982544,-0.02016646188412219,-0.0014052854907466994,0.0004143117188111223,-0.005092255925499556,-0.0022737330018192115,0.02523054025672522
2023-01-18,-0.026689134871644038,-0.0183593266783727,-0.014806503880664734,0.014632587013389875,-0.009350153341268319,-0.0059807320639793105,-0.008545558955467603,0.002650641414754462,-0.008964105144026235,0.005393720063196161
2023-01-19,-0.013536958014132794,-0.03521926620119864,-0.03998298232853492,-0.03654539242111643,-0.016286925647248873,-0.0026542887485800915,-0.019275943506288806,-0.032269835081815135,-0.03378867901561311,-0.011959355780386427
2023-01-20,0.028149160686651076,0.06406221068063744,0.034854536143285264,0.04524591885883522,0.012110471141176138,0.03726051720657364,0.013422833976655335,0.03287482251627982,0.029512127584973902,0.029751131150304255
2023-01-23,0.03593427545696226,0.07590105716634987,0.09219350810058335,0.066151199795631,0.029884273693944197,0.05747522956567375,0.019008945357322782,0.04113088678932719,0.041889560735708375,0.05086254243435162
2023-01-24,-0.011562685356517388,0.0037512598033890843,-0.023912215604918408,-0.002518579914078667,-0.006342195574194132,-0.009058572427058431,0.005845752299135087,-0.010248778200808273,-0.008904835882476925,-0.011499102067594746
2023-01-25,-0.007352939232062372,0.0030107419896880927,0.0028113349725127357,0.0035961499821952625,-0.011297039499782224,0.004570721716567583,0.0011111412879041271,0.008496286539636522,0.01719351392493418,-0.0227370184328044
2023-01-26,0.01313130660589934,0.024789134226418152,0.0033373379759484845,0.02127014029650054,-0.0053700345467270205,0.02047447514426204,0.02202559574095564,0.01430451830313273,0.0034778051495625295,0.011254310986301919
2023-01-27,-0.06414089093960096,0.028431435500425817,0.0031931592878635673,-0.004180446921207115,0.006548017894072,0.017038094494176592,-0.012680066423323866,-0.026648159036036567,-0.024140960111806442,-0.0016052588607883278
2023-01-30,-0.007457215049603283,-0.05907186444675705,-0.03912472835460368,-0.013268317034794808,-0.005000003308193279,-0.03381865129155148,-0.016142250988436135,-0.03822226097588588,-0.025592351783864764,-0.0018219792460824058
2023-01-31,0.011091065259873023,0.019570148967028578,0.037267145498509624,0.012003337038066997,0.02356621050805674,-0.0228488860201852,0.006122604682787802,0.030406575598378893,0.01619230716641651,-0.0042950566613271235
2023-02-01,0.028662491712806215,0.07196573006494544,0.12628074079947327,0.03941157156303321,0.027594222277865565,0.038142724605525036,0.030324150653134208,0.06745020688209302,0.026768935773126223,0.02167581851653022
2023-02-02,0.038527733746453574,0.03657543948185715,0.04336009210078218,-0.018850356032482418,0.014387615942487164,0.009105390824702297,0.005010378111839797,0.04411382599157876,0.026557384946376272,0.020160428784008255
2023-02-03,0.004305949713798274,-0.028052897286768852,-0.025138730405129373,-0.006109564367868359,-0.013155022203418132,-0.012031096858493129,-0.013453965124029188,-0.0344440509859284,-0.024305575532842183,-0.020589711116634213
2023-02-06,-0.04222993998912883,-0.0005212617991919855,-0.027993914917314733,-0.015479312382805976,-0.007076601167175456,-0.03893593500482695,0.006157778993625795,-0.019086379592061054,-0.0238561737708316,-0.02989646048742356
2023-02-07,0.012547857019084008,0.05140116566076114,0.026649179598481343,0.027834494744128246,0.013756953848904852,0.03584529111596879,0.021869272057172262,0.024046289709223068,0.025303330846183192,0.029619794696724266
2023-02-08,-0.027882976970088347,0.0014431648266264308,-0.014200921530646005,-0.03264313104209482,-0.038094915422561826,-0.030259234373450128,-0.020733970568487692,-0.03791915360311726,-0.023470591105387073,-0.002855613997483575
2023-02-09,-0.018059495990473184,0.005944551282244248,-0.017475538012382885,-0.012408113040494273,-0.008555042821804637,-0.0011617395311009915,-0.0038224847050645216,0.0011212035245149465,0.002021761796752841,0.025562213439002557
2023-02-10,0.00252438692654966,-0.047992048519144404,-0.020790719223332976,-0.011798164139352751,0.004571621697317729,-0.005982142156906178,-0.010276695754784182,-0.01128526531691576,-0.011714619947302829,-0.013651946079888067
2023-02-13,0.02697844571282837,0.02459434675584249,0.020250292446066354,0.014342033444230351,0.005233505135831207,0.005015098065642043,0.01326580935305044,0.015335115322294701,0.01887712812143283,0.007759378025912866
2023-02-14,0.0031523127512604887,0.05429604315377401,0.0339227690123407,0.01146449001370331,-0.0020938950645670307,0.03243514862112162,0.0019796293536045173,0.016390572567775763,0.013069096085643439,0.019248669382691208
2023-02-15,0.007332464726049315,-0.009011352600493128,-0.008958658178080947,0.00551635819053975,0.012249219390545019,-0.0037055035575089823,0.008932417321553476,0.008611909984006072,-0.0009886852717805317,-0.053082794369799235
2023-02-16,-0.022530352181285407,-0.033473810805778825,-0.059873191545541715,-0.02186835948927357,-0.013557400587907553,-0.028945653003492056,-0.011765937842249774,-0.0340700877673592,-0.030333562839308326,-0.02091426959533138
2023-02-17,-0.02092195212511505,-0.02790674225872536,-0.019730292144448547,-0.018746207647380553,-0.004316258220421254,-0.017318884844974014,-0.008242662170673154,0.0004335335451579603,-0.006628240977436861,-0.007927602035571635
2023-02-21,-0.05613913646634572,-0.03427145519723496,-0.022038259323994835,-0.031475083026465844,-0.026009532973241267,-0.02389440032642931,-0.02358999814193019,-0.03603599635488186,-0.03397582714820946,-0.027303094701725428
2023-02-22,-0.022640025514028106,0.004793167834079126,-0.0020840958670185206,0.0020210807477887283,-0.005621995629305765,-0.010763743414794913,-0.009234118256096435,-0.0054945777221280245,-0.008844683769417938,-0.00924229601710147
2023-02-23,0.0054966837367873556,0.14021371752101364,0.040986808048976364,0.018152316890117648,0.011896554362677003,0.031063503086063537,0.013242508367539818,0.022642952203796085,0.02223615375460186,0.03742937483501474
2023-02-24,-0.018352194132132627,-0.015973495189565035,-0.020815092941810387,-0.014738491159248857,-0.015597895061883804,-0.00970208458610522,-0.01036301344493984,-0.01417071587215979,-0.03088902182267228,-0.02186945432039389
2023-02-27,-0.009546642157083784,0.009232895093162385,0.00870790545607747,-0.007399039051551259,0.009459672852413226,-0.004812758307824683,0.013327602394918259,0.006827770126083266,0.022154889721164972,-0.009193086115905524
2023-02-28,0.001205008957123388,-0.012127147348971246,-0.0024120200597779196,0.0008912035177817135,0.004158232653352911,-0.001381609163760955,0.015099497012192042,0.03640580394815651,-0.022703051625208803,-0.0026346849099494474
2023-03-01,0.01604478360714534,-0.022312224936502756,-0.0036905180551005667,0.007330276984792938,0.004199432062737651,-0.008301659154252627,-0.0012114928050527274,0.009556665591152536,-0.004500112730403183,0.015504761095503472
2023-03-02,0.03434670688313579,0.02713892423187092,0.02746201942440507,0.0008085120609468976,0.011093926257586872,-0.015870283956417874,0.008558294344221062,0.010148394985542764,0.014992894177554117,0.006898932127574753
2023-03-03,0.0076335206004660705,0.024706214242810498,0.013426083650940335,-0.0014541721129613938,0.009191133053141565,0.006202462872665793,0.056978197091987814,0.00430551349772923,0.021164147752116946,0.008536437937614716
2023-03-06,-0.015530378342655471,-0.01406435176342824,-0.00441600828976052,-0.009627860716281855,-0.014970310176716017,0.0008806236764242747,0.00025280384448134186,-0.0035305703397058297,-0.025746240015716237,-0.0023385785459347774
2023-03-07,-0.01769896932145565,-0.011125343335643079,0.01170523540384849,-0.0263050234227149,-0.0057211388181616085,-0.022347344180468576,-0.012276291010706264,-0.01830608595786165,-0.019098893650727256,-0.008149209611661878
2023-03-08,0.017626262429101036,0.03834597565490738,0.03970286337836759,0.016863747479263225,0.024177694291239504,0.02393790724522238,0.01137324197114542,0.01959279042076001,0.01689333148141725,0.022284726430827684
2023-03-09,0.017705930705634643,-0.030809238343016854,-0.015696426428178922,-0.03283811985060503,-0.015775691437693196,-0.022675211298062714,-0.015405012270713336,-0.013569299453409123,-0.023668066625872397,-0.021468823505557788
2023-03-10,0.02950074217307308,-0.020097339117806756,-0.016184703440536463,-0.01731795117346957,-0.010378216120002115,-0.01205044865116589,-0.01235299513594823,-0.02264189265917027,-0.005837152184719141,-0.018339282694915027
2023-03-13,-0.009919158613207357,4.347122828085581e-05,-0.007983501237850188,-0.006597708270029812,0.013108672549276834,-0.018751044535949224,0.002667308136721225,0.012675876645682704,0.005937938642028184,0.005616145903197811
2023-03-14,0.03933212190120394,0.047766320139294605,0.06633330899047052,0.01852654715893598,0.010581472629179967,0.006864453949698701,0.025937944221966935,0.038846711370763565,0.025662244899118836,0.017665815619540615
2023-03-15,0.014280558446461145,0.006856960814737745,0.025500325154424353,-0.009094778732382403,-0.00762528191437295,-0.0025796453379725026,-0.010150761957243404,-0.015456213157087673,-0.021940962271658204,-0.029006624562498806
2023-03-16,0.062302043960805964,0.054193511688062745,0.07716322642057283,0.04346686261409971,0.015711878693707604,0.04507673152923397,0.016708183218679062,0.0367149607620767,0.039344657369463354,0.03535029275892243
2023-03-17,-0.012259825919886835,0.007204084461937654,0.01283641701197058,0.0018256900586375302,-0.008016726296219745,0.0015908017710679623,-0.008688033547157303,-0.001872385988664127,0.004963952755100198,0.0019037686893066397
2023-03-20,-0.02180472110361653,0.006802697868991681,-0.010527379577363938,0.009028265724243978,0.019634743029751878,0.01729616743104656,0.02019105018529066,0.011745546722626843,0.019946753309627585,0.006370714675824951
2023-03-21,-0.024005511421590242,0.011544427262539347,-0.009089941902801435,0.016253588679786102,-0.004186242872954327,0.01717566038574181,-0.0036926609392303744,-0.029345429129004952,-0.006498456905295602,0.027321269843674667
2023-03-22,-0.011595260931136497,0.010267552794757773,0.017200057548523606,-0.014781976946146247,-0.01171457869957937,-0.007845833521661238,-0.009155933766219704,-0.012790638356734219,-0.002740799851940201,0.0012974682648883018
2023-03-23,0.031994416265800574,0.027316038255305042,0.027669572633507666,0.017873360272246064,0.022459118706648074,0.05449549456621905,0.013171326698007135,0.0329799946172209,0.037150250371752236,0.021269506488568846
2023-03-24,0.011367521591909346,-0.015152051229670782,-0.023234960704204943,0.0049133043860076775,-0.004271259459580734,-0.0029344439248313314,-0.004787045560493919,-0.026470064398565585,-0.025038891748852987,-0.019029488538160444
2023-03-27,-0.006130756457431996,-0.009261010257943014,-0.013680412247472518,-0.00929779824693766,-0.013703938993760545,-0.022400314448083547,-0.014665883176961714,-0.005521712008865087,-0.005374515371617705,-0.022955008245381325
2023-03-28,0.0037696285990298506,-0.004560724328496524,-0.021219366926886862,-0.018284905119661077,0.002485313381714871,-0.008529905298905516,-0.003413936487762892,-0.020779010003852627,-0.006738390060590849,0.0016544014725232703
2023-03-29,0.07613517323521735,0.021734181052259105,0.016180190554138107,0.030905032891614725,0.02000102483349475,0.07186241522155479,0.0012804820972058817,0.029639137932421677,0.030341765220793793,0.021473617796067046
2023-03-30,0.01808381305265172,0.014786552131351938,0.01862837947493512,0.01846674031825124,0.017675661945913523,-0.007082288197127973,0.01318950672388941,0.018856927077028462,0.026641405128505546,-0.003126417212232835
2023-03-31,0.018073965667783742,0.014388459620137573,0.0013282068498214894,0.0014128525205865383,0.009607210728325821,-0.0435884563633776,0.01229194527286337,0.005896211718323663,0.0059558375490622595,0.005947886645868206
2023-04-03,0.006734230289596743,0.006768205090426971,-0.014794455117154937,-0.022260595465120825,-0.009945762363591348,-0.01209803759273309,0.0014498134070115576,-0.004151856609632465,-0.009872154266695299,-0.0019352373754474295
2023-04-04,0.006384735670232011,-0.018308567833923983,-0.007145762525449739,-0.019560715676521845,-0.020417223186916855,-0.039255154872342324,-0.012545484543116991,-0.017985635149801893,-0.007878404302135489,-0.007216643686173585
2023-04-05,-0.008156849557371615,-0.02083565247337893,-0.03452597364305687,0.006050843408277329,-0.0177382795573644,-0.004365310484000129,-0.0085118369875401,-0.02331013719844477,-0.007148486345253002,-0.02137361292235118
2023-04-06,-0.0006091756592597752,0.005803386992022652,-0.0009723027254149308,-0.00032523140657625405,0.005191861458538227,0.02908352491513244,-0.010127089106944265,-0.02446296655635838,-0.010212375241686278,0.0004435174698753652
2023-04-10,-0.008839026826142349,0.020046678271517404,0.03255112032545915,0.010487808192995773,0.007298411438573016,0.08043051197731299,0.007628874293212684,0.017911721381375312,0.00687849594279033,-0.013519440199322164
2023-04-11,-0.00522741414863126,-0.014866345744091403,-0.015186473886224738,-0.005792885860791963,0.0025081246850178207,0.004741406007107152,-0.009276460997548863,-0.001029900681640994,-0.00282628276766439,0.0024713240257903113
2023-04-12,-0.010200901587972822,-0.02480772967930378,-0.018079304161561782,-0.026705499162109847,-0.012898031107715369,-0.02532635597823707,-0.007835058208905288,-0.027668071392709326,-0.00774515528854991,-0.026557631699654527
2023-04-13,0.0034352831063142464,-0.0012079034028856794,-0.002599431261825602,0.007150602270487028,0.008786227336465169,0.01678505196079416,0.012226215764909787,0.002739507789307094,0.016420769035404792,0.0020721522765325684
2023-04-14,-0.0074696138672117884,0.011147703647055973,-0.0036920007754494,-0.008007906765347461,-0.000725953879615604,-0.005872965874118008,-0.007529073711249223,-0.005023382315386016,0.001187096759654116,0.0017231013017195984
2023-04-17,0.00783933361497291,0.009118828331714735,-0.020490433279759857,-0.00649136362255498,0.0059784464970802365,-0.0014371236666089748,0.012622378809464374,-0.009831768439491073,-0.040768313866814676,0.009059644615916573
2023-04-18,-0.009645239866910349,0.024627846867107506,-0.0010014906479857144,-0.008544112345538757,0.0014994993447912108,-0.009753761928523397,0.007906058504959068,-0.00465151834595301,0.006713289448275317,0.001704603276144523
2023-04-19,-0.02136354120172912,0.009541929038150876,0.0017821749196356151,0.0015206939446330558,-0.017968145041029504,-0.0206684569072062,0.0034477523580900282,-0.008358120852931528,-0.030668886917275318,-0.010324316016538493
2023-04-20,-0.00930968892212447,-0.02960866266435458,0.001890128578282635,0.0008436380304366331,-0.00259764359204262,0.013355283188976719,-0.0023327273243899382,0.03670479111946978,0.015987994025067565,0.023615657539824086
2023-04-21,-0.018146473870421342,0.0005534078741391557,-0.018643882963005898,-0.0074174572524149385,0.0022648086705987502,-0.005369390510259531,-0.00018949789428746033,-0.00813008407420468,0.0014204240068718121,-0.04390181724349429
2023-04-24,-0.021122211401409907,-0.002839274590611063,-0.009725213246451037,-0.0034816688775711757,-0.006326800062322224,-0.026500897087333497,0.0025911908133200434,0.0013220411848158253,-0.011174638452372987,-0.008551303594410808
2023-04-25,-0.026297968888094103,-0.029620637303579667,-0.043051235082843475,-0.028120994484453488,-0.03700982887750637,-0.02302135421860174,-0.0197307936724731,-0.026406051378187412,-0.03446078633487837,-0.027764474153356145
2023-04-26,0.00588640574003052,0.02724740241309087,0.025536984626679526,0.0009645856438329492,-0.029104550720914446,0.049535577194125935,-0.009372691484654028,-0.00271235127383207,0.005513651274089426,-0.000485957121079017
2023-04-27,0.027882976970088347,0.010016459000108835,0.01745403720488259,-0.002102329498233857,0.004925534467090875,0.014421664271218049,0.003602745655486128,0.012419681458864407,0.0330651498209944,0.01726430107193
2023-04-28,0.04018758446939241,0.01920949475107525,0.022072281007415206,0.025280890512780596,0.011677701450525158,0.03974132948824116,0.01308204667325219,0.012088010612403943,0.012109968503456914,0.007529720184928035
2023-05-01,-0.024468782478829887,0.04183929280447196,0.0035806163700320415,-0.008219244573761553,-0.0031100702023246773,-0.03123045337228536,0.01827610627555809,-0.0007079321194388699,0.000311795320990349,-0.003796090444573852
